title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description
Gnomes,Wil Huygen,https://www.goodreads.com/book/show/926908.Gnomes,Gnomes,Wil Huygen,https://covers.openlibrary.org/b/id/13445177-L.jpg,https://openlibrary.org/works/OL16121341W,
Goodnight Opus,Berkeley Breathed,https://www.goodreads.com/book/show/397277.Goodnight_Opus,Goodnight Opus,Berkeley Breathed,https://covers.openlibrary.org/b/id/3932979-L.jpg,https://openlibrary.org/works/OL2919714W,"When his grandmother reads his favorite book for the 210th time, Opus the penguin departs from the text and gets carried away on a fantastical nighttime journey."
The Pushcart War,Jean Merrill,https://www.goodreads.com/book/show/219557.The_Pushcart_War,The Pushcart War,Jean Merrill,https://covers.openlibrary.org/b/id/6554930-L.jpg,https://openlibrary.org/works/OL15150004W,The outbreak of a war between truck drivers and pushcart peddlers brings the mounting problems of traffic to the attention of both the city of New York and the world.
Robert the Rose Horse,Joan Heilbroner,https://www.goodreads.com/book/show/828391.Robert_the_Rose_Horse,Robert the Rose Horse,Joan Heilbroner,https://covers.openlibrary.org/b/id/12944596-L.jpg,https://openlibrary.org/works/OL28961399W,
Little Pea,Amy Krouse Rosenthal,https://www.goodreads.com/book/show/507402.Little_Pea,Little Pea,Amy Krouse Rosenthal,https://covers.openlibrary.org/b/id/601322-L.jpg,https://openlibrary.org/works/OL15057272W,"Little Pea hates eating candy for dinner, but his parents will not let him have his spinach dessert until he cleans his plate."
"The Secret Queen (The Empyrical Tales, #3)",Mark  Miller,https://www.goodreads.com/book/show/13422666-the-secret-queen,The Secret Queen,Mark Miller,https://covers.openlibrary.org/b/id/7668907-L.jpg,https://openlibrary.org/works/OL17483552W,
Tommy Goes Trick-or-Treating,Emlyn Chand,https://www.goodreads.com/book/show/16051622-tommy-goes-trick-or-treating,Tommy Goes Trick-Or-Treating,Emlyn Chand,,https://openlibrary.org/works/OL29499047W,
"Can't You Sleep, Little Bear?'",Barbara Waddell Martin and Firth,https://www.goodreads.com/book/show/2025742.Can_t_You_Sleep_Little_Bear_,,,,,
"Meet Samantha: An American Girl (American Girl: Samantha, #1)",Susan S. Adler,https://www.goodreads.com/book/show/200963.Meet_Samantha,,,,,
"Dealing with Dragons (Enchanted Forest Chronicles, #1)",Patricia C. Wrede,https://www.goodreads.com/book/show/150739.Dealing_with_Dragons,Dealing with Dragons,Patricia C. Wrede,https://covers.openlibrary.org/b/id/113535-L.jpg,https://openlibrary.org/works/OL2660331W,"**A well written, fast paced YA fantasy with a good sense of humour. Cimorene, an independent minded princess, runs away from home and volunteers to be the a dragon's princess, getting caught up in dragon politics, magic, and the machinations of rival wizards. This is the first book in a series of four.**"
I Am a Bunny (A Golden Sturdy Book),Ole Risom,https://www.goodreads.com/book/show/328439.I_Am_a_Bunny,I Am a Bunny (A Golden Sturdy Book),Ole Risom,https://covers.openlibrary.org/b/id/232650-L.jpg,https://openlibrary.org/works/OL3970396W,
Big Red Barn,Margaret Wise Brown,https://www.goodreads.com/book/show/401730.Big_Red_Barn,Big Red Barn,Margaret Wise Brown,https://covers.openlibrary.org/b/id/4660150-L.jpg,https://openlibrary.org/works/OL151876W,Rhymed text and illustrations introduce the many different animals that live in the big red barn.
Curious George Makes Pancakes,Margret Rey,https://www.goodreads.com/book/show/819043.Curious_George_Makes_Pancakes,Curious George makes pancakes,Margret Rey,https://covers.openlibrary.org/b/id/257683-L.jpg,https://openlibrary.org/works/OL18428406W,"Curious George, an inquisitive monkey, causes quite a stir when he tries his ""hand"" at making pancakes at a fundraiser for the children's hospital."
The Best-Loved Doll (An Owlet Book),Rebecca Caudill,https://www.goodreads.com/book/show/1572492.The_Best_Loved_Doll,The Best-Loved Doll (An Owlet Book),Rebecca Caudill,https://covers.openlibrary.org/b/id/580011-L.jpg,https://openlibrary.org/works/OL4273477W,"For a doll contest at a party, a little girl chooses to enter a doll that seems least likely to win a prize."
The Incredible Book Eating Boy,Oliver Jeffers,https://www.goodreads.com/book/show/819910.The_Incredible_Book_Eating_Boy,The Incredible Book Eating Boy,Oliver Jeffers,https://covers.openlibrary.org/b/id/14035-L.jpg,https://openlibrary.org/works/OL5823167W,"Henry loves to eat books, until he begins to feel quite ill and decides that maybe he could do something else with the books he has been devouring."
Richard Scarry's Please and Thank You Book,Richard Scarry,https://www.goodreads.com/book/show/784232.Richard_Scarry_s_Please_and_Thank_You_Book,Richard Scarry's please and thank you book,Richard Scarry,https://covers.openlibrary.org/b/id/4653860-L.jpg,https://openlibrary.org/works/OL15638626W,
"Jeremy Thatcher, Dragon Hatcher (Magic Shop, #2)",Bruce Coville,https://www.goodreads.com/book/show/770614.Jeremy_Thatcher_Dragon_Hatcher,"Jeremy Thatcher, Dragon Hatcher",Bruce Coville,https://covers.openlibrary.org/b/id/112794-L.jpg,https://openlibrary.org/works/OL69326W,"Small for his age but artistically talented, twelve-year-old Jeremy Thatcher unknowingly buys a dragon's egg."
CEO-Stories: Children Employed by Owners,Michael Eastwood,https://www.goodreads.com/book/show/55297741-ceo-stories,,,,,
The Last of the Really Great Whangdoodles,Julie Andrews Edwards,https://www.goodreads.com/book/show/10336.The_Last_of_the_Really_Great_Whangdoodles,The last of the really great whangdoodles,Julie Edwards,https://covers.openlibrary.org/b/id/6629346-L.jpg,https://openlibrary.org/works/OL103419W,"With help from an eccentric professor who gives their imaginations special intensive training, three children succeed in locating the last of the great Whangdoodles and granting his heart's desire."
"The Penultimate Peril (A Series of Unfortunate Events, #12)",Lemony Snicket,https://www.goodreads.com/book/show/65110.The_Penultimate_Peril,The Penultimate Peril,Lemony Snicket,,https://openlibrary.org/works/OL34679120W,
"Finn Family Moomintroll (The Moomins, #3)",Tove Jansson,https://www.goodreads.com/book/show/79549.Finn_Family_Moomintroll,Finn Family Moomintroll,Tove Jansson,,https://openlibrary.org/works/OL37853596W,
Princess Furball,Charlotte S. Huck,https://www.goodreads.com/book/show/389902.Princess_Furball,Princess Furball,Charlotte S. Huck,https://covers.openlibrary.org/b/id/430406-L.jpg,https://openlibrary.org/works/OL2717376W,A princess in a coat of a thousand furs hides her identity from a king who falls in love with her.
One,Kathryn Otoshi,https://www.goodreads.com/book/show/3118349-one,One,Kathryn Otoshi,https://covers.openlibrary.org/b/id/6711672-L.jpg,https://openlibrary.org/works/OL8836233W,
"Magyk (Septimus Heap, #1)",Angie Sage,https://www.goodreads.com/book/show/769483.Magyk,Magyk (Septimus Heap),Angie Sage,https://covers.openlibrary.org/b/id/488367-L.jpg,https://openlibrary.org/works/OL3261609W,"The Magyk Begins HereSeptimus Heap, the seventh son of the seventh son, disappears the night he is born, pronounced dead by the midwife. That same night, the baby's father, Silas Heap, comes across an abandoned child in the snow  -- a newborn girl with violet eyes. The Heaps take her into their home, name her Jenna, and raise her as their own. But who is this mysterious baby girl, and what really happened to their beloved son Septimus?"
"The Reptile Room (A Series of Unfortunate Events, #2)",Lemony Snicket,https://www.goodreads.com/book/show/78418.The_Reptile_Room,"A Library of Unfortunate Events, Books 1-10 (The Bad Beginning, The Reptile Room, The Wide Window, The Miserable Mill, The Austere Academy, The Ersatz Elevator, The Vile Village, The Hostile Hospital, The Carnivorous Carnival, The Slippery Slope) [SHRINK WRAPPED]",Lemony Snicket,https://covers.openlibrary.org/b/id/13574710-L.jpg,https://openlibrary.org/works/OL118514W,
Dippy and the Crocuses,Ellie B. Morris,https://www.goodreads.com/book/show/19549303-dippy-and-the-crocuses,,,,,
The Talking Eggs: A Folktale from the American South,Robert D. San Souci,https://www.goodreads.com/book/show/803982.The_Talking_Eggs,,,,,
"De brief voor de koning (De brief voor de koning, #1)",Tonke Dragt,https://www.goodreads.com/book/show/1835829.De_brief_voor_de_koning,De brief voor de koning,Tonke Dragt,https://covers.openlibrary.org/b/id/1001801-L.jpg,https://openlibrary.org/works/OL3793472W,"Vijf jongelingen moeten, voordat ze tot ridder geslagen worden, de nacht biddend en wakend doorbrengen. Een van hen, Tiuri, hoort een noodkreet van buiten en gaat op onderzoek uit. Hij belandt in een geweldig avontuur. Vanaf ca. 10 jaar."
Blubber,Judy Blume,https://www.goodreads.com/book/show/37739.Blubber,Blubber,Judy Blume,https://covers.openlibrary.org/b/id/9268207-L.jpg,https://openlibrary.org/works/OL1838312W,"Blubber is a children's novel by Judy Blume first published in 1974. The narrator of the story is Jill Brenner, a Pennsylvania fifth-grader who joins her classmates in ostracizing and bullying Linda, an awkward and overweight girl. Linda gives an oral class report about whales and is hence nicknamed ""Blubber"" by her peers."
"Rosie Revere, Engineer: A Picture Book",Andrea Beaty,https://www.goodreads.com/book/show/17290220-rosie-revere-engineer,,,,,
Chicken Sunday,Patricia Polacco,https://www.goodreads.com/book/show/443621.Chicken_Sunday,Chicken Sunday,Patricia Polacco,https://covers.openlibrary.org/b/id/2078980-L.jpg,https://openlibrary.org/works/OL25578W,"To thank Miss Eula for her wonderful Sunday chicken dinners, three children sell decorated eggs to buy her a beautiful Easter hat."
"The Travels of Babar (Babar, #2)",Jean de Brunhoff,https://www.goodreads.com/book/show/837393.The_Travels_of_Babar,the tale of peter rabbit/the travels of babar,Beatrix Potter,,https://openlibrary.org/works/OL43113184W,
Katie John,Mary Calhoun,https://www.goodreads.com/book/show/1170281.Katie_John,Katie John,Mary Calhoun,https://covers.openlibrary.org/b/id/6806839-L.jpg,https://openlibrary.org/works/OL15843634W,"Katie John and her family move into an inherited house in order to sell it, but find they don't want to part with it."
"The Mysterious Benedict Society and the Perilous Journey (The Mysterious Benedict Society, #2)",Trenton Lee Stewart,https://www.goodreads.com/book/show/2159225.The_Mysterious_Benedict_Society_and_the_Perilous_Journey,The Mysterious Benedict Society and the Perilous Journey (The mysterious Benedict Society #2),Trenton Lee Stewart,https://covers.openlibrary.org/b/id/6274740-L.jpg,https://openlibrary.org/works/OL5848456W,"The Mysterious Benedict Society is up against a new mission, significantly closer to home. After reuniting for a celebratory scavenger hunt, Reynie, Kate, Sticky, and Constance are forced to go on an unexpected search--a search to find Mr. Benedict. It seems that while he was preparing the kids' adventure, he stepped right into a trap orchestrated by the evil Mr. Curtain.

With only one week to find Mr. Benedict, the gifted foursome faces their greatest challenge of all--a challenge that will reinforce the reasons they were brought together in the first place and will require them to fight for the very namesake that united them."
"Little Men (Little Women, #2)",Louisa May Alcott,https://www.goodreads.com/book/show/78950.Little_Men,"Little Men (Little Women, #2)",Louisa May Alcott,,https://openlibrary.org/works/OL40547394W,
"Stargirl (Stargirl, #1)",Jerry Spinelli,https://www.goodreads.com/book/show/22232.Stargirl,Stargirl,Jerry Spinelli,https://covers.openlibrary.org/b/id/14860109-L.jpg,https://openlibrary.org/works/OL77100W,"A celebration of nonconformity; a tense, emotional tale about the fleeting, cruel nature of popularity--and the thrill and inspiration of first love. Ages 12+

Leo Borlock follows the unspoken rule at Mica Area High School: don't stand out--under any circumstances! Then Stargirl arrives at Mica High and everything changes--for Leo and for the entire school. After 15 years of home schooling, Stargirl bursts into tenth grade in an explosion of color and a clatter of ukulele music, enchanting the Mica student body.

But the delicate scales of popularity suddenly shift, and Stargirl is shunned for everything that makes her different. Somewhere in the midst of Stargirl's arrival and rise and fall, normal Leo Borlock has tumbled into love with her.

In a celebration of nonconformity, Jerry Spinelli weaves a tense, emotional tale about the fleeting, cruel nature of popularity--and the thrill and inspiration of first love."
Around the World in Eighty Days,Jules Verne,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days,Around the World in Eighty Days,Jules Verne,https://covers.openlibrary.org/b/id/11531296-L.jpg,https://openlibrary.org/works/OL24776232W,
"The War That Saved My Life (The War That Saved My Life, #1)",Kimberly Brubaker Bradley,https://www.goodreads.com/book/show/20912424-the-war-that-saved-my-life,The war that Saved my Life,Kimberly Brubaker Bradley,https://covers.openlibrary.org/b/id/7410332-L.jpg,https://openlibrary.org/works/OL17332150W,"Nine-year-old Ada has never left her one-room apartment. Her mother is too humiliated by Ada’s twisted foot to let her outside. So when her little brother Jamie is shipped out of London to escape the war, Ada doesn’t waste a minute—she sneaks out to join him.
 
So begins a new adventure of Ada, and for Susan Smith, the woman who is forced to take the two kids in. As Ada teaches herself to ride a pony, learns to read, and watches for German spies, she begins to trust Susan—and Susan begins to love Ada and Jamie. But in the end, will their bond be enough to hold them together through wartime? Or will Ada and her brother fall back into the cruel hands of their mother?"
A Day in the Life of Marlon Bundo,Jill Twiss,https://www.goodreads.com/book/show/39319227-a-day-in-the-life-of-marlon-bundo,A Day in the Life of Marlon Bundo,Jill Twiss,https://covers.openlibrary.org/b/id/8315562-L.jpg,https://openlibrary.org/works/OL18147894W,
The Maggie B.,Irene Haas,https://www.goodreads.com/book/show/682747.The_Maggie_B_,The Maggie B,Irene Haas,https://covers.openlibrary.org/b/id/434511-L.jpg,https://openlibrary.org/works/OL3266419W,"A little girl's wish to sail for a day on a boat named for her "" with someone nice for company "" comes true."
"Comet in Moominland (The Moomins, #2)",Tove Jansson,https://www.goodreads.com/book/show/1003725.Comet_in_Moominland,Comet in Moominland,Tove Jansson,,https://openlibrary.org/works/OL41872603W,
"Eight Cousins (Eight Cousins, #1)",Louisa May Alcott,https://www.goodreads.com/book/show/14570.Eight_Cousins,Eight cousins,Louisa May Alcott,https://covers.openlibrary.org/b/id/8143360-L.jpg,https://openlibrary.org/works/OL17846238W,"Rose, a shy orphan, blossoms in the company of her spirited relatives when she takes up residence at ""The Aunt Hill."" This captivating novel by the author of Little Women offers readers of all ages endearing, inspiring stories about growing up, making friends, and facing life with kindness and courage."
The Old Woman Who Named Things,Cynthia Rylant,https://www.goodreads.com/book/show/224378.The_Old_Woman_Who_Named_Things,The Old Woman Who Named Things,Cynthia Rylant,https://covers.openlibrary.org/b/id/114449-L.jpg,https://openlibrary.org/works/OL64160W,An old woman who has outlived all her friends is reluctant to become too attached to the stray dog that visits her each day.
Do Princesses Wear Hiking Boots?,Carmela LaVigna Coyle,https://www.goodreads.com/book/show/220289.Do_Princesses_Wear_Hiking_Boots_,Do princesses wear hiking boots?,Carmela LaVigna Coyle,https://covers.openlibrary.org/b/id/664757-L.jpg,https://openlibrary.org/works/OL5714466W,"When a little girl asks her mother about princesses, she learns that they are much like herself."
"The Worst Witch (Worst Witch, #1)",Jill Murphy,https://www.goodreads.com/book/show/351023.The_Worst_Witch,The Worst Witch (The Worst Witch #1),Jill Murphy,https://covers.openlibrary.org/b/id/108838-L.jpg,https://openlibrary.org/works/OL496118W,"Mildred Hubble is a trainee witch at Miss Cackle's Academy, and she's making an awful mess of it. She's always getting her spells wrong and she can't even ride a broomstick without crashing it. Will she ever make a real witch?"
The House in the Night,Susan Marie Swanson,https://www.goodreads.com/book/show/2769817-the-house-in-the-night,The house in the night,Susan Marie Swanson,https://covers.openlibrary.org/b/id/10415999-L.jpg,https://openlibrary.org/works/OL2712229W,Illustrations and easy-to-read text explore the light that makes a house in the night a home filled with light.
Today I Feel Silly & and Other Moods That Make My Day,Jamie Lee Curtis,https://www.goodreads.com/book/show/8768.Today_I_Feel_Silly_and_Other_Moods_That_Make_My_Day,,,,,
"Second Form at Malory Towers (Malory Towers, #2)",Enid Blyton,https://www.goodreads.com/book/show/848878.Second_Form_at_Malory_Towers,Second Form at Malory Towers,Enid Blyton,https://covers.openlibrary.org/b/id/14603046-L.jpg,https://openlibrary.org/works/OL1948396W,"Darrell, Sally, Gwendoline, Mary-Lou and all the other girls from the First Term at Malory Towers are now in the second form and they are as lively as ever. Mam'zelle Dupont is still trying to be strict, Alicia plays a terrible trick with invisible chalk and Gwendoline and Daphne inevitably get into trouble."
"Night of the Living Dummy (Goosebumps, #7)",R.L. Stine,https://www.goodreads.com/book/show/125564.Night_of_the_Living_Dummy,Night of the Living Dummy,Robert Lawrence Stine,https://covers.openlibrary.org/b/id/5092182-L.jpg,https://openlibrary.org/works/OL72425W,"Lindy finds a ventriloquist's dummy and has fun learning to make him move and talk. Kris is jealous, and decides to get a dummy of her own. Then nasty evil things begin to happen. No way can a dummy be causing all the trouble. Or is there?"
"A Long Way from Chicago (A Long Way from Chicago, #1)",Richard Peck,https://www.goodreads.com/book/show/39963.A_Long_Way_from_Chicago,A Long Way from Chicago,Richard Peck,https://covers.openlibrary.org/b/id/5439199-L.jpg,https://openlibrary.org/works/OL55377W,"What happens when Joey and his sister, Mary Alice -- two city slickers from Chicago -- make their annual summer visits to Grandma Dowdel's seemingly sleepy Illinois town? August 1929: They see their first corpse, and he isn't resting easy. August 1930: The Cowgill boys terrorize the town, and Grandma fights back with a dead mouse and a bottle of milk. August 1931: Joey and Mary Alice help Grandma to trespass, pinch property, poach, catch the sheriff in his underwear, and feed the hungry -- all in one day. And there's more -- much more -- as Joey and Mary Alice make seven summer trips to Grandma's, each one funnier and more surprising than the year before. In the grand storytelling tradition of American humorists from Mark Twain to Flannery O'Connor, Richard Peck has created a memorable world filled with characters who, like Grandma herself, are larger than life and twice as entertaining. And year round, you are sure to enjoy your stay with them. - Back cover."
Nana Upstairs and Nana Downstairs,Tomie dePaola,https://www.goodreads.com/book/show/98407.Nana_Upstairs_and_Nana_Downstairs,Nana Upstairs and Nana Downstairs,Tomie dePaola,,https://openlibrary.org/works/OL34693568W,
The Incredible Adventures of Professor Branestawm,Norman Hunter,https://www.goodreads.com/book/show/155618.The_Incredible_Adventures_of_Professor_Branestawm,The Incredible Adventure of Professor Branestawm,Norman Hunter,https://covers.openlibrary.org/b/id/11955379-L.jpg,https://openlibrary.org/works/OL5581549W,"Professor Branestawm is madly sane and cleverly dotty. He simply hasn't got the time to think about ordinary things - his head is too full of brilliant ideas and wild inventions. Yet the professor's absent-mindedness means that his devices rarely seem to wark as they should, and wacky mishaps are never far behind -- cover."
Favole al telefono,Gianni Rodari,https://www.goodreads.com/book/show/1244452.Favole_al_telefono,Favole al telefono,Gianni Rodari,https://covers.openlibrary.org/b/id/9447803-L.jpg,https://openlibrary.org/works/OL2284481W,
"The Castle of Llyr (The Chronicles of Prydain, #3)",Lloyd Alexander,https://www.goodreads.com/book/show/24779.The_Castle_of_Llyr,The Castle of Llyr,Lloyd Alexander,https://covers.openlibrary.org/b/id/8311440-L.jpg,https://openlibrary.org/works/OL1966676W,"When Princess Eilonwy is sent to the Isle of Mona for training, she is bewitched by the evil enchantress Achren, so Taran and other friends must try to rescue her."
The Clown of God,Tomie dePaola,https://www.goodreads.com/book/show/69086.The_Clown_of_God,The clown of God,Tomie dePaola,https://covers.openlibrary.org/b/id/116037-L.jpg,https://openlibrary.org/works/OL61084W,"A once-famous Italian juggler, now old and a beggar, gives one final performance before a statue of Our Lady and the Holy Child."
"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,https://www.goodreads.com/book/show/9520360-the-son-of-neptune,The Son of Neptune,Rick Riordan,https://covers.openlibrary.org/b/id/13012024-L.jpg,https://openlibrary.org/works/OL15980243W,"Percy is confused. When he awoke from his long sleep, he didn't know much more than his name. His brain fuzz is lingering, even after the wolf Lupa told him he is a demigod and trained him to fight with the pen/sword in his pocket. Somehow Percy manages to make it to a camp for half-bloods, despite the fact that he has to keep killing monsters along the way. But the camp doesn't ring any bells with him. The only thing he can recall from his past is another name: Annabeth.

Hazel is supposed to be dead. When she lived before, she didn't do a very good job of it. Sure, she was an obedient daughter, even when her mother was possessed by greed. But that was the problem-when the Voice took over her mother and commanded Hazel to use her ""gift"" for an evil purpose, Hazel couldn't say no. Now, because of her mistake, the future of the world is at risk. Hazel wishes she could ride away from it all on the stallion that appears in her dreams.

Frank is a klutz. His grandmother says he is descended from heroes and can be anything he wants to be, but he doesn't see it. He doesn't even know who his father is. He keeps hoping Apollo will claim him, because the only thing he is good at is archery-although not good enough to win camp war games. His bulky physique makes him feel like an ox, especially in front of Hazel, his closest friend at camp. He trusts her completely-enough to share his secret he holds close to his heart.

Beginning at the ""other"" camp for half-bloods and extending as far as the land beyond the gods, this breathtaking second installment in the Heroes of Olympus series introduces new demigods, revives fearsome monsters, and features other remarkable creatures, all destined to play a part in the Prophecy of Seven."
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,The Battle of the Labyrinth,Rick Riordan,https://covers.openlibrary.org/b/id/6274739-L.jpg,https://openlibrary.org/works/OL492640W,"Percy Jackson isn't expecting freshman orientation to be any fun, but when a mysterious mortal acquaintance appears, pursued by demon cheerleaders, things quickly go from bad to worse. Time is running out for Percy. War between the gods and the Titans is drawing near. Even Camp Half-Blood isn't safe, as Kronos's army prepares to invade its once impenetrable borders. To stop them, Percy and his friends must set out on a quest through the Labyrinth -- a sprawling underground world with surprises and danger at every turn.  Along the way Percy will confront powerful enemies, find out the truth about the lost god Pan, and face the Titan lord Kronos's most terrible secret. The final war begins . . . with the Battle of the Labyrinth. - Publisher."
I Love You As Much...,Laura Krauss Melmed,https://www.goodreads.com/book/show/730421.I_Love_You_As_Much_,I Love You As Much...,Laura Krauss Melmed,https://covers.openlibrary.org/b/id/1339419-L.jpg,https://openlibrary.org/works/OL157899W,A variety of mothers tell their children how much they love them.
Kat Kong,Dav Pilkey,https://www.goodreads.com/book/show/1226587.Kat_Kong,Kat Kong (digest),Dav Pilkey,https://covers.openlibrary.org/b/id/1120395-L.jpg,https://openlibrary.org/works/OL14871291W,"A spoof of the story of King Kong, with cat and mice characters."
"Through the Looking-Glass and What Alice Found There (Alice's Adventures in Wonderland, #2)",Lewis Carroll,https://www.goodreads.com/book/show/83346.Through_the_Looking_Glass_and_What_Alice_Found_There,"Through the looking-glass, and what Alice found there",Lewis Carroll,,https://openlibrary.org/works/OL43369583W,
Stuck,Oliver Jeffers,https://www.goodreads.com/book/show/11211540-stuck,Stuck,Oliver Jeffers,https://covers.openlibrary.org/b/id/12580201-L.jpg,https://openlibrary.org/works/OL27061081W,"Floyds Drachen steckt in einer Baumkrone fest. Um ihn wieder runterzukriegen, wirft Floyd alles Mögliche und Unmögliche in Richtung Krone. Erst den einen Schuh, dann den andern. Und dann alles, was ihm in die Hände gerät. Sogar ein Orang-Utan und ein Wal landen im Grün der Baumkrone. Nichts hilft und auch die Feuerwehr kann nichts ausrichten. Sie steckt mit allen Feuerwehrmännern direkt in den Ästen fest. Erst als es keinen Platz mehr gibt im Baum, geschieht das Unerwartete: Langsam segelt der Drachen direkt vor Floyds Füsse."
"The Frog Prince, Continued",Jon Scieszka,https://www.goodreads.com/book/show/820075.The_Frog_Prince_Continued,The Frog Prince Continued,Jon Scieszka,https://covers.openlibrary.org/b/id/4856319-L.jpg,https://openlibrary.org/works/OL39171W,"After the frog turns into a prince, he and the Princess do not live happily ever after and the Prince decides to look for a witch to help him remedy the situation."
The Dangerous Alphabet,Neil Gaiman,https://www.goodreads.com/book/show/1967071.The_Dangerous_Alphabet,The Dangerous Alphabet,Neil Gaiman,https://covers.openlibrary.org/b/id/2312222-L.jpg,https://openlibrary.org/works/OL679339W,"As two children and their pet gazelle sneak out of the house in search of treasure, they come across a world beneath the city that is inhabited with monsters and pirates."
"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins,https://www.goodreads.com/book/show/7938275-the-hunger-games-trilogy-boxset,,,,,
"Judy Moody Was in a Mood. Not a Good Mood. A Bad Mood. (Judy Moody ,#1)",Megan McDonald,https://www.goodreads.com/book/show/930612.Judy_Moody_Was_in_a_Mood_Not_a_Good_Mood_A_Bad_Mood_,,,,,
"The Field Guide (The Spiderwick Chronicles, #1)",Tony DiTerlizzi,https://www.goodreads.com/book/show/444304.The_Field_Guide,The field guide,Tony DiTerlizzi,https://covers.openlibrary.org/b/id/437782-L.jpg,https://openlibrary.org/works/OL1868744W,"When the Grace children go to stay at their Great Aunt Lucinda's worn Victorian house, they discover a field guide to fairies and other creatures and begin to have some unusual experiences."
"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,https://www.goodreads.com/book/show/7736182-the-lost-hero,The Lost Hero,Rick Riordan,https://covers.openlibrary.org/b/id/12848687-L.jpg,https://openlibrary.org/works/OL15401200W,"Jason has a problem. He doesn’t remember anything before waking up on a school bus holding hands with a girl. Apparently she’s his girlfriend Piper, his best friend is a kid named Leo, and they’re all students in the Wilderness School, a boarding school for “bad kids.” What he did to end up here, Jason has no idea―except that everything seems very wrong.

Piper has a secret. Her father has been missing for three days, and her vivid nightmares reveal that he’s in terrible danger. Now her boyfriend doesn’t recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood. What is going on?

Leo has a way with tools. His new cabin at Camp Half-Blood is filled with them. Seriously, the place beats Wilderness School hands down, with its weapons training, monsters, and fine-looking girls. What’s troubling is the curse everyone keeps talking about, and that a camper’s gone missing. Weirdest of all, his bunkmates insist they are all―including Leo―related to a god.
Piper has a secret.  Her father has been missing for three days, and her vivid nightmares reveal that he’s in terrible danger.  Now, her boyfriend doesn’t recognize her, and when a freak storm and strange creatures attack during a school field trip, she, Jason, and Leo are whisked away to someplace called Camp Half-Blood.  What is going on?

Leo has a way with tools.  His new cabin at Camp Half-Blood is filled with them.  Seriously, the place beats the Wilderness School hands down, with its weapons, training, monsters, and fine-looking girls.  What’s troubling is the ""curse"" everyone keeps talking about, and that a camper’s gone missing.  Weirdest of all, his bunkmates insist they are all—including Leo—related to a god."
"The Dumb Bunnies (The Dumb Bunnies, #1)",Sue Denim,https://www.goodreads.com/book/show/802362.The_Dumb_Bunnies,The Dumb Bunnies,Dav Pilkey,https://covers.openlibrary.org/b/id/384452-L.jpg,https://openlibrary.org/works/OL2914011W,"Follows the adventures of the Dumb Bunnies, a rabbit family that does everything without any rhyme or reason."
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,https://www.goodreads.com/book/show/7090447-the-red-pyramid,The Red Pyramid,Rick Riordan,https://covers.openlibrary.org/b/id/11272966-L.jpg,https://openlibrary.org/works/OL15183119W,"Since their mother’s death, Carter and Sadie have become near strangers.  While Sadie has lived with her grandparents in London, her brother has traveled the world with their father, the brilliant Egyptologist, Dr. Julius Kane.

One night, Dr. Kane brings the siblings together for a “research experiment” at the British Museum, where he hopes to set things right for his family.  Instead, he unleashes the Egyptian god Set, who banishes him to oblivion and forces the children to flee for their lives.

Soon, Sadie and Carter discover that the gods of Egypt are waking, and the worst of them—Set—has his sights on the Kanes.  To stop him, the siblings embark on a dangerous journey across the globe—a quest that brings them ever closer to the truth about their family, and their links to a secret order that has existed since the time of the pharaohs."
Shadow Castle,Marian Cockrell,https://www.goodreads.com/book/show/1112665.Shadow_Castle,Shadow Castle,Marian Cockrell,https://covers.openlibrary.org/b/id/386720-L.jpg,https://openlibrary.org/works/OL6559816W,
"Sam, Bangs & Moonshine",Evaline Ness,https://www.goodreads.com/book/show/1025560.Sam_Bangs_Moonshine,"Sam, Bangs & Moonshine",Evaline Ness,https://covers.openlibrary.org/b/id/4967626-L.jpg,https://openlibrary.org/works/OL1687454W,Relates the experiences of a little girl as she learns to tell the difference between makebelieve and real life.
"The Maze of Bones  (The 39 Clues, #1)",Rick Riordan,https://www.goodreads.com/book/show/2921082-the-maze-of-bones,The Maze of Bones,Rick Riordan,https://covers.openlibrary.org/b/id/5723136-L.jpg,https://openlibrary.org/works/OL492645W,"Minutes before she died Grace Cahill changed her will, leaving her decendants an impossible decision: You have a choice - one million dollars or a clue.

Grace is the last matriarch of the Cahills, the world's most powerful family. Everyone from Napoleon to Houdini is related to the Cahills, yet the source of the family power is lost. 39 clues hidden around the world will reveal the family's secret, but no one has been able to assemble them. Now the clues race is on, and young Amy and Dan must decide what's important: hunting clues or uncovering what REALLY happened to their parents."
