title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
The Monster at the End of this Book,Jon Stone,https://www.goodreads.com/book/show/44186.The_Monster_at_the_End_of_this_Book,The Monster at the End of This Book,Jon Stone,https://covers.openlibrary.org/b/id/8580217-L.jpg,https://openlibrary.org/works/OL3009031W
Curious George,H.A. Rey,https://www.goodreads.com/book/show/420297.Curious_George,Curious George,H.A. Rey,,https://openlibrary.org/works/OL33745796W
Chicka Chicka Boom Boom,Bill Martin Jr.,https://www.goodreads.com/book/show/293595.Chicka_Chicka_Boom_Boom,Chicka chicka boom boom,Bill Martin Jr.,https://covers.openlibrary.org/b/id/1320266-L.jpg,https://openlibrary.org/works/OL59121W
The Little Prince,Antoine de Saint-Exupéry,https://www.goodreads.com/book/show/157993.The_Little_Prince,the Little Prince,Antoine de Saint-Exupéry,,https://openlibrary.org/works/OL34699228W
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,https://www.goodreads.com/book/show/7770.One_Fish_Two_Fish_Red_Fish_Blue_Fish,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,https://covers.openlibrary.org/b/id/12096-L.jpg,https://openlibrary.org/works/OL261202W
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,https://www.goodreads.com/book/show/759611.Brown_Bear_Brown_Bear_What_Do_You_See_,"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,https://covers.openlibrary.org/b/id/12624136-L.jpg,https://openlibrary.org/works/OL59133W
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,https://www.goodreads.com/book/show/46677.Alexander_and_the_Terrible_Horrible_No_Good_Very_Bad_Day,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,https://covers.openlibrary.org/b/id/433572-L.jpg,https://openlibrary.org/works/OL1932036W
Matilda,Roald Dahl,https://www.goodreads.com/book/show/39988.Matilda,Matilda,Roald Dahl,https://covers.openlibrary.org/b/id/12889769-L.jpg,https://openlibrary.org/works/OL45846W
"Harold and the Purple Crayon (Harold, #1)",Crockett Johnson,https://www.goodreads.com/book/show/98573.Harold_and_the_Purple_Crayon,Harold and the Purple Crayon,Crockett Johnson,https://covers.openlibrary.org/b/id/50758-L.jpg,https://openlibrary.org/works/OL3544186W
"The Tale of Peter Rabbit (World of Beatrix Potter, #1)",Beatrix Potter,https://www.goodreads.com/book/show/19321.The_Tale_of_Peter_Rabbit,The Tale of Peter Rabbit,Beatrix Potter,https://covers.openlibrary.org/b/id/2557658-L.jpg,https://openlibrary.org/works/OL26460746W
Are You My Mother?,P.D. Eastman,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_,Are You My Mother?,P. D. Eastman,https://covers.openlibrary.org/b/id/538265-L.jpg,https://openlibrary.org/works/OL517221W
"Oh, the Places You’ll Go!",Dr. Seuss,https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,"Oh, the Places You'll Go!",Dr. Seuss,https://covers.openlibrary.org/b/id/5020952-L.jpg,https://openlibrary.org/works/OL261196W
"Frog and Toad Are Friends (Frog and Toad, #1)",Arnold Lobel,https://www.goodreads.com/book/show/537296.Frog_and_Toad_Are_Friends,Frog and Toad Are Friends,Arnold Lobel,https://covers.openlibrary.org/b/id/11303047-L.jpg,https://openlibrary.org/works/OL449277W
"Cloudy with a Chance of Meatballs (Cloudy with a Chance of Meatballs, #1)",Judi Barrett,https://www.goodreads.com/book/show/8073.Cloudy_with_a_Chance_of_Meatballs,Cloudy with a chance of meatballs,Judi Barrett,https://covers.openlibrary.org/b/id/433530-L.jpg,https://openlibrary.org/works/OL39178W
"The World of Winnie-the-Pooh (Winnie-the-Pooh, #1-2)",A.A. Milne,https://www.goodreads.com/book/show/99111.The_World_of_Winnie_the_Pooh,A World of Winnie-the-Pooh,A. A. Milne,https://covers.openlibrary.org/b/id/389827-L.jpg,https://openlibrary.org/works/OL7988470W
The Secret Garden,Frances Hodgson Burnett,https://www.goodreads.com/book/show/2998.The_Secret_Garden,The Secret Garden,Frances Hodgson Burnett,https://covers.openlibrary.org/b/id/12622062-L.jpg,https://openlibrary.org/works/OL69612W
Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,Alice's Adventures in Wonderland / Through the Looking Glass,Lewis Carroll,https://covers.openlibrary.org/b/id/8595966-L.jpg,https://openlibrary.org/works/OL151411W
Guess How Much I Love You,Sam McBratney,https://www.goodreads.com/book/show/301736.Guess_How_Much_I_Love_You,Guess How Much I Love You,Sam McBratney,https://covers.openlibrary.org/b/id/13282906-L.jpg,https://openlibrary.org/works/OL58402W
Horton Hears a Who!,Dr. Seuss,https://www.goodreads.com/book/show/7779.Horton_Hears_a_Who_,Horton Hears a Who!,Dr. Seuss,https://covers.openlibrary.org/b/id/422050-L.jpg,https://openlibrary.org/works/OL261228W
"The Chronicles of Narnia (The Chronicles of Narnia, #1-7)",C.S. Lewis,https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,The Chronicles of Narnia,C.S. Lewis,https://covers.openlibrary.org/b/id/9321656-L.jpg,https://openlibrary.org/works/OL70988W
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,Anne of Green Gables,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14641084-L.jpg,https://openlibrary.org/works/OL77746W
"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,https://www.goodreads.com/book/show/19302.Pippi_Longstocking,Pippi Longstocking,Astrid Lindgren,,https://openlibrary.org/works/OL34683713W
The True Story of the 3 Little Pigs,Jon Scieszka,https://www.goodreads.com/book/show/125507.The_True_Story_of_the_3_Little_Pigs,True Story of the 3 Little Pigs,Jon Scieszka,,https://openlibrary.org/works/OL28834899W
"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory,Charlie and the Chocolate Factory,Roald Dahl,https://covers.openlibrary.org/b/id/12459564-L.jpg,https://openlibrary.org/works/OL45790W
The Little Engine That Could,Watty Piper,https://www.goodreads.com/book/show/824204.The_Little_Engine_That_Could,The Little Engine That Could,Watty Piper,https://covers.openlibrary.org/b/id/446449-L.jpg,https://openlibrary.org/works/OL8137886W
"Amelia Bedelia  (Amelia Bedelia, #1)",Peggy Parish,https://www.goodreads.com/book/show/774001.Amelia_Bedelia,Amelia Bedelia,Peggy Parish,https://covers.openlibrary.org/b/id/33823-L.jpg,https://openlibrary.org/works/OL1932963W
"The Hobbit, or There and Back Again",J.R.R. Tolkien,https://www.goodreads.com/book/show/5907.The_Hobbit_or_There_and_Back_Again,"The hobbit, or There and back again",J.R.R. Tolkien,,https://openlibrary.org/works/OL43904252W
The BFG,Roald Dahl,https://www.goodreads.com/book/show/6319.The_BFG,The BFG,Roald Dahl,https://covers.openlibrary.org/b/id/9176033-L.jpg,https://openlibrary.org/works/OL45885W
The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,https://www.goodreads.com/book/show/407429.The_Stinky_Cheese_Man_and_Other_Fairly_Stupid_Tales,The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,https://covers.openlibrary.org/b/id/2547013-L.jpg,https://openlibrary.org/works/OL39518W
Stellaluna,Janell Cannon,https://www.goodreads.com/book/show/786256.Stellaluna,Stellaluna,Janell Cannon,https://covers.openlibrary.org/b/id/11026591-L.jpg,https://openlibrary.org/works/OL86707W
The Poky Little Puppy,Janette Sebring Lowrey,https://www.goodreads.com/book/show/505304.The_Poky_Little_Puppy,The Poky Little Puppy,Janette Sebring Lowrey,https://covers.openlibrary.org/b/id/6458184-L.jpg,https://openlibrary.org/works/OL2810612W
The Rainbow Fish,Marcus Pfister,https://www.goodreads.com/book/show/766020.The_Rainbow_Fish,The Rainbow Fish,Marcus Pfister,https://covers.openlibrary.org/b/id/9013570-L.jpg,https://openlibrary.org/works/OL507216W
Make Way for Ducklings,Robert McCloskey,https://www.goodreads.com/book/show/29291.Make_Way_for_Ducklings,Make Way for Ducklings,Robert McCloskey,https://covers.openlibrary.org/b/id/400659-L.jpg,https://openlibrary.org/works/OL4638367W
James and the Giant Peach,Roald Dahl,https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach,James and the Giant Peach,Roald Dahl,https://covers.openlibrary.org/b/id/8252454-L.jpg,https://openlibrary.org/works/OL45809W
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,A Wrinkle in Time,Madeleine L'Engle,https://covers.openlibrary.org/b/id/8709146-L.jpg,https://openlibrary.org/works/OL41495W
Don't Let the Pigeon Drive the Bus!,Mo Willems,https://www.goodreads.com/book/show/191113.Don_t_Let_the_Pigeon_Drive_the_Bus_,Don't Let the Pigeon Drive the Bus!,Mo Willems,https://covers.openlibrary.org/b/id/544664-L.jpg,https://openlibrary.org/works/OL5760013W
The Polar Express,Chris Van Allsburg,https://www.goodreads.com/book/show/420282.The_Polar_Express,The Polar Express,Chris Van Allsburg,https://covers.openlibrary.org/b/id/393143-L.jpg,https://openlibrary.org/works/OL3743750W
The Phantom Tollbooth,Norton Juster,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth,The Phantom Tollbooth,Norton Juster,https://covers.openlibrary.org/b/id/8578174-L.jpg,https://openlibrary.org/works/OL1636262W
"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/8337.Little_House_in_the_Big_Woods,Little House in the Big Woods,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/28677-L.jpg,https://openlibrary.org/works/OL1719746W
"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz,The Wonderful Wizard of Oz,L. Frank Baum,https://covers.openlibrary.org/b/id/552443-L.jpg,https://openlibrary.org/works/OL18417W
"Go, Dog. Go!",P.D. Eastman,https://www.goodreads.com/book/show/460548.Go_Dog_Go_,"Go, Dog. Go!",P. D. Eastman,https://covers.openlibrary.org/b/id/391827-L.jpg,https://openlibrary.org/works/OL517220W
"The Giver (The Giver, #1)",Lois Lowry,https://www.goodreads.com/book/show/3636.The_Giver,The Giver,Lois Lowry,https://covers.openlibrary.org/b/id/8352502-L.jpg,https://openlibrary.org/works/OL1846076W
The Story of Ferdinand,Munro Leaf,https://www.goodreads.com/book/show/773951.The_Story_of_Ferdinand,The Story of Ferdinand,Munro Leaf,https://covers.openlibrary.org/b/id/6716679-L.jpg,https://openlibrary.org/works/OL4649312W
The Night Before Christmas,Clement Clarke Moore,https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas,The Night Before Christmas,Clement Clarke Moore,https://covers.openlibrary.org/b/id/8236410-L.jpg,https://openlibrary.org/works/OL655908W
Bridge to Terabithia,Katherine Paterson,https://www.goodreads.com/book/show/40940121-bridge-to-terabithia,Bridge to Terabithia,Katherine Paterson,https://covers.openlibrary.org/b/id/12627341-L.jpg,https://openlibrary.org/works/OL27079W
Blueberries for Sal,Robert McCloskey,https://www.goodreads.com/book/show/133526.Blueberries_for_Sal,Blueberries for Sal,Robert McCloskey,https://covers.openlibrary.org/b/id/11307420-L.jpg,https://openlibrary.org/works/OL4638387W
"Caps for Sale: A Tale of a Peddler, Some Monkeys and Their Monkey Business",Esphyr Slobodkina,https://www.goodreads.com/book/show/775597.Caps_for_Sale,"Caps for sale : a tale of a peddler, some monkeys, and their monkey business","Slobodkina, Esphyr",,https://openlibrary.org/works/OL4295900W
Clifford the Big Red Dog,Norman Bridwell,https://www.goodreads.com/book/show/858719.Clifford_the_Big_Red_Dog,Clifford the Big Red Dog,Norman Bridwell,https://covers.openlibrary.org/b/id/383686-L.jpg,https://openlibrary.org/works/OL73128W
The Witches,Roald Dahl,https://www.goodreads.com/book/show/6327.The_Witches,The Witches,Roald Dahl,https://covers.openlibrary.org/b/id/12374442-L.jpg,https://openlibrary.org/works/OL45886W
Fox in Socks,Dr. Seuss,https://www.goodreads.com/book/show/105551.Fox_in_Socks,Fox in Socks,Dr. Seuss,https://covers.openlibrary.org/b/id/8832133-L.jpg,https://openlibrary.org/works/OL261159W
"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,"The Lion, the Witch and the Wardrobe",C.S. Lewis,https://covers.openlibrary.org/b/id/8441376-L.jpg,https://openlibrary.org/works/OL71037W
"Little Bear (Little Bear, #1)",Else Holmelund Minarik,https://www.goodreads.com/book/show/201146.Little_Bear,Little Bear,Else Holmelund Minarik,https://covers.openlibrary.org/b/id/51275-L.jpg,https://openlibrary.org/works/OL279316W
"The Snowy Day (Peter, #1)",Ezra Jack Keats,https://www.goodreads.com/book/show/310258.The_Snowy_Day,The Snowy Day,Ezra Jack Keats,https://covers.openlibrary.org/b/id/10134995-L.jpg,https://openlibrary.org/works/OL831023W
The Paper Bag Princess,Robert Munsch,https://www.goodreads.com/book/show/240130.The_Paper_Bag_Princess,The Paper Bag Princess (Classic Munsch),Robert N Munsch,https://covers.openlibrary.org/b/id/707991-L.jpg,https://openlibrary.org/works/OL88684W
Tikki Tikki Tembo,Arlene Mosel,https://www.goodreads.com/book/show/551876.Tikki_Tikki_Tembo,Tikki Tikki Tembo,Arlene Mosel,https://covers.openlibrary.org/b/id/579117-L.jpg,https://openlibrary.org/works/OL4510657W
A Bad Case of Stripes (Scholastic Bookshelf),David Shannon,https://www.goodreads.com/book/show/474858.A_Bad_Case_of_Stripes,A bad case of stripes,David Shannon,https://covers.openlibrary.org/b/id/385807-L.jpg,https://openlibrary.org/works/OL547371W
"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,https://www.goodreads.com/book/show/99107.Winnie_the_Pooh,"When We Were Very Young - Winnie-The-Pooh Series, Book #1 - Unabridged",A. A. Milne,,https://openlibrary.org/works/OL34301881W
Chrysanthemum,Kevin Henkes,https://www.goodreads.com/book/show/858513.Chrysanthemum,Chrysanthemum,Kevin Henkes,https://covers.openlibrary.org/b/id/6712201-L.jpg,https://openlibrary.org/works/OL469283W
"Miss Nelson Is Missing! (Miss Nelson, #1)",Harry Allard,https://www.goodreads.com/book/show/147732.Miss_Nelson_Is_Missing_,Miss Nelson is missing!,Harry Allard,https://covers.openlibrary.org/b/id/255503-L.jpg,https://openlibrary.org/works/OL3237560W
"Click, Clack, Moo: Cows That Type",Doreen Cronin,https://www.goodreads.com/book/show/766955.Click_Clack_Moo,"Click, Clack, Moo Cows That Type",Doreen Cronin,https://covers.openlibrary.org/b/id/5725264-L.jpg,https://openlibrary.org/works/OL5703631W
Falling Up,Shel Silverstein,https://www.goodreads.com/book/show/30120.Falling_Up,Falling Up,Shel Silverstein,https://covers.openlibrary.org/b/id/26482-L.jpg,https://openlibrary.org/works/OL3368286W
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E. L. Konigsburg,https://covers.openlibrary.org/b/id/541206-L.jpg,https://openlibrary.org/works/OL2987238W
The Tale of Despereaux,Kate DiCamillo,https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux,"The Mouse and the Princess
            
                Tale of Despereaux",Kate DiCamillo,https://covers.openlibrary.org/b/id/7827814-L.jpg,https://openlibrary.org/works/OL17563120W
The Sneetches and Other Stories,Dr. Seuss,https://www.goodreads.com/book/show/105549.The_Sneetches_and_Other_Stories,The Sneetches and other stories,Dr. Seuss,https://covers.openlibrary.org/b/id/11354-L.jpg,https://openlibrary.org/works/OL1898283W
"The Story of Babar (Babar, #1)",Jean de Brunhoff,https://www.goodreads.com/book/show/356321.The_Story_of_Babar,The story of Babar,Jean de Brunhoff,https://covers.openlibrary.org/b/id/15070079-L.jpg,https://openlibrary.org/works/OL1181546W
"The Indian in the Cupboard (The Indian in the Cupboard, #1)",Lynne Reid Banks,https://www.goodreads.com/book/show/125404.The_Indian_in_the_Cupboard,The Indian in the Cupboard,Lynne Reid Banks,https://covers.openlibrary.org/b/id/6961353-L.jpg,https://openlibrary.org/works/OL50627W
The Adventures of Tom Sawyer,Mark Twain,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,The Adventures of Tom Sawyer,Mark Twain,https://covers.openlibrary.org/b/id/12043351-L.jpg,https://openlibrary.org/works/OL53919W
"Olivia (Olivia, #1)",Ian Falconer,https://www.goodreads.com/book/show/770051.Olivia,Olivia,Ian Falconer,https://covers.openlibrary.org/b/id/954704-L.jpg,https://openlibrary.org/works/OL82700W
"The Mouse and the Motorcycle (Ralph S. Mouse, #1)",Beverly Cleary,https://www.goodreads.com/book/show/232109.The_Mouse_and_the_Motorcycle,The Mouse and the Motorcycle,Beverly Cleary,https://covers.openlibrary.org/b/id/12996603-L.jpg,https://openlibrary.org/works/OL151936W
"The Little House Collection (Little House, #1-9)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/114345.The_Little_House_Collection,The Little House Pioneer Girls Collection Boxed Set,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/50327-L.jpg,https://openlibrary.org/works/OL15624567W
"Sideways Stories from Wayside School (Wayside School, #1)",Louis Sachar,https://www.goodreads.com/book/show/15779.Sideways_Stories_from_Wayside_School,Sideways Stories from Wayside School,Louis Sachar,https://covers.openlibrary.org/b/id/6746131-L.jpg,https://openlibrary.org/works/OL116266W
"Ramona the Pest (Ramona, #2)",Beverly Cleary,https://www.goodreads.com/book/show/78039.Ramona_the_Pest,Ramona the Pest,Beverly Cleary,https://covers.openlibrary.org/b/id/12859373-L.jpg,https://openlibrary.org/works/OL151964W
The Neverending Story,Michael Ende,https://www.goodreads.com/book/show/27712.The_Neverending_Story,The Neverending Story,Michael Ende,https://covers.openlibrary.org/b/id/13200934-L.jpg,https://openlibrary.org/works/OL31587398W
The Little House,Virginia Lee Burton,https://www.goodreads.com/book/show/153540.The_Little_House,The Little House,Virginia Lee Burton,https://covers.openlibrary.org/b/id/8772064-L.jpg,https://openlibrary.org/works/OL3253362W
Hop On Pop,Dr. Seuss,https://www.goodreads.com/book/show/206962.Hop_On_Pop,Hop on Pop,Dr. Seuss,https://covers.openlibrary.org/b/id/254551-L.jpg,https://openlibrary.org/works/OL261164W
Harry the Dirty Dog,Gene Zion,https://www.goodreads.com/book/show/857448.Harry_the_Dirty_Dog,Harry the Dirty Dog,Gene Zion,https://covers.openlibrary.org/b/id/24282-L.jpg,https://openlibrary.org/works/OL1973379W
"Bunnicula: A Rabbit-Tale of Mystery (Bunnicula, #1)",Deborah Howe,https://www.goodreads.com/book/show/281235.Bunnicula,Bunnicula A Rabbit-Tale of Mystery,Deborah and James Howe,,https://openlibrary.org/works/OL43098521W
Horton Hatches the Egg,Dr. Seuss,https://www.goodreads.com/book/show/11301.Horton_Hatches_the_Egg,Horton Hatches the Egg,Dr. Seuss,https://covers.openlibrary.org/b/id/254565-L.jpg,https://openlibrary.org/works/OL261166W
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,https://covers.openlibrary.org/b/id/10580435-L.jpg,https://openlibrary.org/works/OL82536W
Stone Soup,Jon J. Muth,https://www.goodreads.com/book/show/331701.Stone_Soup,Stone soup,Jon J. Muth,https://covers.openlibrary.org/b/id/277258-L.jpg,https://openlibrary.org/works/OL2222906W
The Runaway Bunny,Margaret Wise Brown,https://www.goodreads.com/book/show/58922.The_Runaway_Bunny,The Runaway Bunny,Margaret Wise Brown,https://covers.openlibrary.org/b/id/8743590-L.jpg,https://openlibrary.org/works/OL151861W
A Light in the Attic,Shel Silverstein,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,A light in the attic,Shel Silverstein,https://covers.openlibrary.org/b/id/6806998-L.jpg,https://openlibrary.org/works/OL15843795W
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,Harry Potter and the Chamber of Secrets,J. K. Rowling,https://covers.openlibrary.org/b/id/8392798-L.jpg,https://openlibrary.org/works/OL82537W
The Three Billy Goats Gruff,Paul Galdone,https://www.goodreads.com/book/show/789559.The_Three_Billy_Goats_Gruff,The Three Billy Goats Gruff,Paul Galdone,https://covers.openlibrary.org/b/id/5089863-L.jpg,https://openlibrary.org/works/OL5098900W
Peter Pan,J.M. Barrie,https://www.goodreads.com/book/show/34268.Peter_Pan,Peter Pan,J. M. Barrie,https://covers.openlibrary.org/b/id/8237052-L.jpg,https://openlibrary.org/works/OL462007W
"The Boxcar Children (The Boxcar Children, #1)",Gertrude Chandler Warner,https://www.goodreads.com/book/show/297249.The_Boxcar_Children,"Boxcar Children Early Reader Set #1 (the Boxcar Children: Time to Read, Level 2)",Gertrude Chandler Warner,,https://openlibrary.org/works/OL25224130W
Yertle the Turtle and Other Stories,Dr. Seuss,https://www.goodreads.com/book/show/420404.Yertle_the_Turtle_and_Other_Stories,Yertle the Turtle and Other Stories (Dr Seuss Yellow Back Book),Dr. Seuss,https://covers.openlibrary.org/b/id/12065-L.jpg,https://openlibrary.org/works/OL261218W
"Frog and Toad Together (Frog and Toad, #2)",Arnold Lobel,https://www.goodreads.com/book/show/94803.Frog_and_Toad_Together,Frog and Toad Together,Arnold Lobel,https://covers.openlibrary.org/b/id/11304253-L.jpg,https://openlibrary.org/works/OL1973422W
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,Harry Potter and the Deathly Hallows,J. K. Rowling,https://covers.openlibrary.org/b/id/10110415-L.jpg,https://openlibrary.org/works/OL82586W
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,Harry Potter and the Goblet of Fire,J. K. Rowling,https://covers.openlibrary.org/b/id/12059372-L.jpg,https://openlibrary.org/works/OL82560W
A Little Princess,Frances Hodgson Burnett,https://www.goodreads.com/book/show/3008.A_Little_Princess,A Little Princess,Frances Hodgson Burnett,https://covers.openlibrary.org/b/id/2328315-L.jpg,https://openlibrary.org/works/OL69630W
"You Are Special (Wemmicksville, #1)",Max Lucado,https://www.goodreads.com/book/show/56728.You_Are_Special,You Are Special,Max Lucado,https://covers.openlibrary.org/b/id/841929-L.jpg,https://openlibrary.org/works/OL57140W
"Mrs. Piggle-Wiggle (Mrs. Piggle Wiggle, #1)",Betty MacDonald,https://www.goodreads.com/book/show/25051.Mrs_Piggle_Wiggle,Mrs. Piggle-Wiggle,Betty MacDonald,https://covers.openlibrary.org/b/id/6807372-L.jpg,https://openlibrary.org/works/OL273761W
Lilly's Purple Plastic Purse,Kevin Henkes,https://www.goodreads.com/book/show/825081.Lilly_s_Purple_Plastic_Purse,Lilly's Purple Plastic Purse,Kevin Henkes,https://covers.openlibrary.org/b/id/432406-L.jpg,https://openlibrary.org/works/OL469206W
"Holes (Holes, #1)",Louis Sachar,https://www.goodreads.com/book/show/38709.Holes,Holes,Louis Sachar,https://covers.openlibrary.org/b/id/19797-L.jpg,https://openlibrary.org/works/OL116250W
And to Think That I Saw It on Mulberry Street,Dr. Seuss,https://www.goodreads.com/book/show/28351.And_to_Think_That_I_Saw_It_on_Mulberry_Street,And to think that I saw it on Mulberry Street,Dr. Seuss,https://covers.openlibrary.org/b/id/5391016-L.jpg,https://openlibrary.org/works/OL1898303W
The Mitten,Jan Brett,https://www.goodreads.com/book/show/967494.The_Mitten,The mitten,Jan Brett,https://covers.openlibrary.org/b/id/259482-L.jpg,https://openlibrary.org/works/OL13933W
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,Harry Potter and the Order of the Phoenix,J. K. Rowling,https://covers.openlibrary.org/b/id/10523466-L.jpg,https://openlibrary.org/works/OL82548W
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,Harry Potter and the Half-Blood Prince,J. K. Rowling,https://covers.openlibrary.org/b/id/10716273-L.jpg,https://openlibrary.org/works/OL82565W
The Kissing Hand,Audrey Penn,https://www.goodreads.com/book/show/18419.The_Kissing_Hand,The Kissing Hand,Audrey Penn,https://covers.openlibrary.org/b/id/673400-L.jpg,https://openlibrary.org/works/OL1899645W
Sylvester and the Magic Pebble,William Steig,https://www.goodreads.com/book/show/457762.Sylvester_and_the_Magic_Pebble,Sylvester and the magic pebble,William Steig,https://covers.openlibrary.org/b/id/12727145-L.jpg,https://openlibrary.org/works/OL22328W
"Knuffle Bunny: A Cautionary Tale (Knuffle Bunny, #1)",Mo Willems,https://www.goodreads.com/book/show/490867.Knuffle_Bunny,,,,
Little Blue Truck,Alice Schertle,https://www.goodreads.com/book/show/2241348.Little_Blue_Truck,Little Blue Truck,Alice Schertle,https://covers.openlibrary.org/b/id/2325432-L.jpg,https://openlibrary.org/works/OL1890741W
Strega Nona,Tomie dePaola,https://www.goodreads.com/book/show/581409.Strega_Nona,Strega Nona,Tomie dePaola,https://covers.openlibrary.org/b/id/4482016-L.jpg,https://openlibrary.org/works/OL61090W
The Dot,Peter H. Reynolds,https://www.goodreads.com/book/show/825377.The_Dot,The dot,Peter H. Reynolds,https://covers.openlibrary.org/b/id/516041-L.jpg,https://openlibrary.org/works/OL2435178W
There Was an Old Lady Who Swallowed a Fly,Pam Adams,https://www.goodreads.com/book/show/949709.There_Was_an_Old_Lady_Who_Swallowed_a_Fly,There was an old lady who swallowed a fly,Pam Adams,https://covers.openlibrary.org/b/id/651393-L.jpg,https://openlibrary.org/works/OL18299726W
Coraline,Neil Gaiman,https://www.goodreads.com/book/show/17061.Coraline,Coraline,Neil Gaiman,https://covers.openlibrary.org/b/id/14171421-L.jpg,https://openlibrary.org/works/OL679358W
"Little Women (Little Women, #1)",Louisa May Alcott,https://www.goodreads.com/book/show/1934.Little_Women,Little Women,Louisa May Alcott,https://covers.openlibrary.org/b/id/8775559-L.jpg,https://openlibrary.org/works/OL29983W
Number the Stars,Lois Lowry,https://www.goodreads.com/book/show/47281.Number_the_Stars,Number the Stars,Lois Lowry,https://covers.openlibrary.org/b/id/13249599-L.jpg,https://openlibrary.org/works/OL1846074W
"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie,Little House on the Prairie,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/11277564-L.jpg,https://openlibrary.org/works/OL1719792W
"Ella Enchanted (Ella Enchanted, #1)",Gail Carson Levine,https://www.goodreads.com/book/show/24337.Ella_Enchanted,Ella Enchanted,Gail Carson Levine,https://covers.openlibrary.org/b/id/50323-L.jpg,https://openlibrary.org/works/OL14372W
"The Borrowers (The Borrowers, #1)",Mary Norton,https://www.goodreads.com/book/show/348573.The_Borrowers,The Borrowers,Mary Norton,https://covers.openlibrary.org/b/id/6384556-L.jpg,https://openlibrary.org/works/OL78564W
Dogs vs Bears,Austin    Davis,https://www.goodreads.com/book/show/197525278-dogs-vs-bears,Dogs vs Bears,Austin Davis,,https://openlibrary.org/works/OL37572717W
